ROP,Depth,WOB,SPP,RPM,MW,Temperature,Q,Bit diameter,ECD,Formation pressure gradient,Porosity,FV,Solid content,FL
2.64,1452,28,4.1,35,1.16,25,1.862,311.1,1.17,1.02,1.19,55.5,0.3,3.85
2.95,1453,24.6,4.1,35,1.16,26,1.872,311.1,1.17,1.02,1.19,56.625,0.3,3.8875
2.17,1454,33.4,4.3,35,1.16,26,1.878,311.1,1.17,1.02,1.19,57.75,0.3,3.925
0.97,1455,49.7,4.4,35,1.16,26,1.903,311.1,1.17,1.02,1.19,58.875,0.3,3.9625
2.09,1456,54.2,5,35,1.16,26,1.901,311.1,1.17,1.02,1.19,60,0.3,4
1.68,1457,65.3,5,35,1.16,26,1.88,311.1,1.18,1.02,1.25,60.83333333,0.3,3.95
0.77,1458,58.4,5,35,1.16,26,1.878,311.1,1.18,1.02,1.24,61.66666667,0.3,3.9
1.07,1459,67.4,5,35,1.16,27,1.881,311.1,1.18,1.02,1.24,62.5,0.3,3.85
0.78,1460,69.3,5,35,1.16,27,1.878,311.1,1.18,1.02,1.24,63.33333333,0.3,3.8
1.09,1461,76.2,5,35,1.16,27,1.876,311.1,1.18,1.02,1.24,64.16666667,0.3,3.75
0.99,1462,79.9,5,35,1.16,27,1.874,311.1,1.18,1.02,1.24,65,0.3,3.7
0.85,1463,89.7,5,35,1.16,28,1.884,311.1,1.18,1.02,1.24,65,0.3,3.7
1.4,1464,70.1,5,35,1.16,28,1.89,311.1,1.18,1.02,1.24,65,0.3,3.7
2.64,1465,80.5,5,35,1.17,28,1.893,311.1,1.18,1.02,1.24,65,0.3,3.7
1.01,1466,74.9,5,35,1.16,28,1.89,311.1,1.18,1.02,1.24,65,0.3,3.7
1.22,1467,90.4,5,35,1.17,28,1.898,311.1,1.18,1.02,1.24,65,0.3,3.7
3.09,1468,78,5,35,1.16,28,1.897,311.1,1.18,1.02,1.24,65,0.3,3.7
2.58,1469,116.2,5,35,1.17,28,1.889,311.1,1.18,1.02,1.24,65,0.3,3.7
1.02,1470,117.6,5,35,1.17,28,1.888,311.1,1.18,1.02,1.24,65,0.3,3.7
0.96,1471,125.8,5,35,1.16,28,1.888,311.1,1.18,1.02,1.24,65,0.3,3.7
0.95,1472,202.3,5,35,1.16,28,1.886,311.1,1.18,1.02,1.24,65,0.3,3.7
1.51,1473,110.5,5,35,1.17,28,1.886,311.1,1.18,1.02,1.24,65,0.3,3.7
0.9,1474,113.3,5,35,1.17,28,1.896,311.1,1.18,1.02,1.24,65,0.3,3.7
0.63,1475,114.6,5,35,1.17,28,1.899,311.1,1.18,1.02,1.24,65,0.3,3.7
0.58,1476,111.8,5,35,1.16,28,1.889,311.1,1.18,1.02,1.24,65,0.3,3.7
0.78,1477,107.1,5,35,1.16,28,1.887,311.1,1.18,1.02,1.24,65,0.3,3.7
0.78,1478,110.7,5,35,1.16,29,1.887,311.1,1.18,1.02,1.24,65,0.3,3.7
1.7,1479,106.6,5,35,1.16,29,1.88,311.1,1.18,1.02,1.23,65,0.3,3.7
2.24,1480,74.3,5,35,1.16,29,1.886,311.1,1.18,1.02,1.23,65,0.3,3.7
1.54,1481,101.5,5,35,1.16,29,1.885,311.1,1.18,1.02,1.23,65,0.3,3.7
0.77,1482,103.2,5,35,1.16,29,1.88,311.1,1.18,1.02,1.23,65,0.3,3.7
0.41,1483,118.5,7.9,35,1.16,30,1.84,311.1,1.18,1.02,1.23,65,0.3,3.7
1.53,1484,111.1,8.4,35,1.16,23,1.831,311.1,1.21,1.02,1.43,65.4,0.3,3.73
1.39,1485,123.8,8.5,35,1.16,23,1.821,311.1,1.23,1.02,1.57,65.8,0.3,3.76
1.51,1486,116.6,8.1,35,1.16,24,1.824,311.1,1.19,1.02,1.3,66.2,0.3,3.79
1.61,1487,128.1,8,35,1.16,24,1.82,311.1,1.19,1.02,1.3,66.6,0.3,3.82
1.8,1488,126.3,8.2,35,1.16,25,1.817,311.1,1.19,1.02,1.3,67,0.3,3.85
1.65,1489,118.3,7.9,35,1.16,25,1.817,311.1,1.2,1.02,1.36,67.4,0.3,3.88
1.57,1490,118.1,7.2,35,1.16,26,1.819,311.1,1.19,1.02,1.29,67.8,0.3,3.91
1.59,1491,75.3,8.1,35,1.16,26,1.818,311.1,1.19,1.02,1.29,68.2,0.3,3.94
1.22,1492,110.7,5.4,35,1.17,26,1.83,311.1,1.19,1.02,1.29,68.6,0.3,3.97
2.08,1493,93.7,10.8,35,1.16,26,1.84,311.1,1.19,1.02,1.29,69,0.3,4
0.69,1494,124.1,11,35,1.17,27,1.841,311.1,1.19,1.02,1.29,68.76923077,0.3,4
1.69,1495,108.6,11.1,35,1.16,27,1.84,311.1,1.19,1.02,1.29,68.53846154,0.3,4
1.78,1496,114.9,11.3,35,1.16,27,1.836,311.1,1.19,1.02,1.29,68.30769231,0.3,4
1.29,1497,116.7,10.6,35,1.16,27,1.831,311.1,1.19,1.02,1.29,68.07692308,0.3,4
1.42,1498,96.5,11.3,35,1.16,27,1.834,311.1,1.19,1.02,1.29,67.84615385,0.3,4
1.67,1499,95.3,11.2,35,1.16,27,1.834,311.1,1.19,1.02,1.28,67.61538462,0.3,4
1.71,1500,101.7,11.2,35,1.16,28,1.834,311.1,1.19,1.02,1.28,67.38461538,0.3,4
1.47,1501,102.6,11,35,1.16,28,1.836,311.1,1.19,1.02,1.28,67.15384615,0.3,4
1.34,1502,97.7,10.8,35,1.16,28,1.838,311.1,1.19,1.02,1.28,66.92307692,0.3,4
1.45,1503,92.6,10.6,35,1.16,28,1.837,311.1,1.19,1.02,1.28,66.69230769,0.3,4
1.32,1504,24.6,10.9,35,1.16,28,1.834,311.1,1.19,1.02,1.28,66.46153846,0.3,4
1.29,1505,114.1,11.1,35,1.16,28,1.835,311.1,1.23,1.02,1.56,66.23076923,0.3,4
7.79,1506,108.2,5,35,1.16,28,1.83,311.1,1.19,1.02,1.28,66,0.3,4
1.26,1507,117.6,5,35,1.16,28,1.824,311.1,1.19,1.02,1.28,65.76923077,0.3,4
1.25,1508,129.7,5,35,1.16,28,1.806,311.1,1.19,1.02,1.28,65.53846154,0.3,4
1.34,1509,111.4,5,35,1.17,28,1.807,311.1,1.19,1.02,1.28,65.30769231,0.3,4
0.98,1510,118.1,5,35,1.17,29,1.808,311.1,1.19,1.02,1.28,65.07692308,0.3,4
1.02,1511,114,5,35,1.16,29,1.807,311.1,1.19,1.02,1.28,64.84615385,0.3,4
1.33,1512,109.8,5,35,1.17,28,1.802,311.1,1.19,1.02,1.28,64.61538462,0.3,4
1,1513,116.6,5,35,1.17,29,1.802,311.1,1.19,1.02,1.28,64.38461538,0.3,4
1.32,1514,118.2,5,35,1.17,29,1.802,311.1,1.19,1.02,1.28,64.15384615,0.3,4
1.32,1515,108.3,5,35,1.16,29,1.803,311.1,1.19,1.02,1.28,63.92307692,0.3,4
1.3,1516,115.5,5,35,1.17,29,1.803,311.1,1.19,1.02,1.28,63.69230769,0.3,4
1.12,1517,110.5,5,35,1.16,29,1.801,311.1,1.19,1.02,1.28,63.46153846,0.3,4
1.05,1518,104.6,5,35,1.17,29,1.806,311.1,1.19,1.02,1.28,63.23076923,0.3,4
1.92,1519,106.4,5,35,1.16,28,1.799,311.1,1.19,1.02,1.27,63,0.3,4
1.11,1520,98.2,5,35,1.16,29,1.798,311.1,1.19,1.02,1.27,63,0.3,3.966666667
1.58,1521,110.5,5,35,1.16,29,1.804,311.1,1.19,1.02,1.27,63,0.3,3.933333333
1.5,1522,106.5,5,35,1.16,29,1.801,311.1,1.19,1.02,1.27,63,0.3,3.9
1.19,1523,109.9,5,35,1.16,29,1.809,311.1,1.19,1.02,1.27,63,0.3,3.866666667
0.76,1524,111.3,5,35,1.16,29,1.798,311.1,1.19,1.02,1.27,63,0.3,3.833333333
1.55,1525,113.1,5,35,1.16,29,1.805,311.1,1.19,1.02,1.27,63,0.3,3.8
1.7,1526,107.7,5,35,1.16,29,1.799,311.1,1.19,1.02,1.27,63,0.3,3.766666667
1.62,1527,110.8,5,35,1.16,29,1.803,311.1,1.19,1.02,1.27,63,0.3,3.733333333
1.74,1528,86.4,5,35,1.16,29,1.798,311.1,1.19,1.02,1.27,63,0.3,3.7
1.62,1529,110.9,5,35,1.16,29,1.8,311.1,1.19,1.02,1.26,63,0.3,3.666666667
1.71,1530,104.6,5,35,1.16,29,1.802,311.1,1.19,1.02,1.26,63,0.3,3.633333333
1.22,1531,110.2,5,35,1.16,30,1.801,311.1,1.19,1.02,1.26,63,0.3,3.6
1.05,1532,111.1,5,35,1.16,30,1.804,311.1,1.22,1.02,1.47,63,0.3,3.566666667
0.56,1533,116,4.9,35,1.16,30,1.798,311.1,1.19,1.02,1.26,63,0.3,3.533333333
2.41,1534,112,5,35,1.18,30,1.799,311.1,1.19,1.02,1.26,63,0.3,3.5
1.69,1535,112,5,35,1.18,30,1.799,311.1,1.19,1.02,1.26,63,0.3,3.5
1.54,1536,113.6,5,35,1.18,30,1.796,311.1,1.19,1.02,1.26,63,0.3,3.5
2.01,1537,107.5,4.8,35,1.18,30,1.797,311.1,1.19,1.02,1.26,63,0.3,3.5
0.88,1538,117.1,5,35,1.18,30,1.797,311.1,1.19,1.02,1.26,63,0.3,3.5
9.19,1539,114.6,5,35,1.18,30,1.799,311.1,1.23,1.02,1.53,63,0.3,3.5
0.94,1540,108.5,5,35,1.19,30,1.8,311.1,1.19,1.02,1.26,63,0.3,3.5
1.49,1541,91.7,5,35,1.18,30,1.798,311.1,1.19,1.02,1.26,63,0.3,3.5
8.93,1542,117.5,5,35,1.18,30,1.809,311.1,1.19,1.02,1.26,63,0.3,3.5
8.93,1543,118.9,4.9,35,1.18,30,1.793,311.1,1.19,1.02,1.26,63,0.3,3.5
0.31,1544,112.9,5,35,1.18,30,1.793,311.1,1.2,1.02,1.32,63,0.3,3.5
1.3,1545,127.1,5,35,1.18,30,1.796,311.1,1.22,1.02,1.46,63,0.3,3.5
0.52,1546,122.4,5,35,1.18,30,1.798,311.1,1.19,1.02,1.26,63,0.3,3.5
0.58,1547,107.3,5,35,1.18,30,1.765,311.1,1.19,1.02,1.26,63,0.3,3.5
2.41,1548,92.5,0,35,1.18,30,1.765,311.1,1.2,1.02,1.31,63,0.3,3.5
2.41,1549,123.1,5,35,1.18,30,1.765,311.1,1.04,1.02,2.41,63,0.3,3.5
1.32,1550,120.1,5,35,1.18,30,1.798,311.1,1.19,1.02,1.25,63,0.3,3.5
0.92,1551,128.7,5,35,1.18,30,1.812,311.1,1.19,1.02,1.25,63,0.3,3.5
0.64,1552,129,4.9,35,1.18,30,1.816,311.1,1.19,1.02,1.25,63,0.3,3.5
0.73,1553,123.2,5,35,1.19,30,1.819,311.1,1.19,1.02,1.25,63,0.3,3.5
0.81,1554,128.3,5,35,1.19,30,1.821,311.1,1.19,1.02,1.25,63,0.3,3.5
0.71,1555,129.1,5,35,1.19,30,1.824,311.1,1.19,1.02,1.25,63,0.3,3.5
0.65,1556,129.9,5,35,1.18,30,1.822,311.1,1.19,1.02,1.25,63,0.3,3.5
0.99,1557,121.5,5,35,1.19,30,1.823,311.1,1.19,1.02,1.25,63,0.3,3.5
0.86,1558,117.7,5,35,1.19,30,1.831,311.1,1.19,1.02,1.25,63,0.3,3.5
1.07,1559,124,5,35,1.19,30,1.811,311.1,1.19,1.02,1.24,63,0.3,3.5
1.2,1560,116.1,5,35,1.19,30,1.82,311.1,1.19,1.02,1.24,63,0.3,3.5
2.21,1561,114.1,5,35,1.18,29,1.831,311.1,1.19,1.02,1.24,63.10526316,0.294736842,3.510526316
0.88,1562,118.4,5,35,1.18,29,1.815,311.1,1.19,1.02,1.24,63.21052632,0.289473684,3.521052632
0.99,1563,121.9,5,35,1.18,29,1.819,311.1,1.19,1.02,1.24,63.31578947,0.284210526,3.531578947
0.94,1564,119.8,5,35,1.17,30,1.813,311.1,1.19,1.02,1.24,63.42105263,0.278947368,3.542105263
1.02,1565,123.7,5,35,1.18,30,1.815,311.1,1.19,1.02,1.24,63.52631579,0.273684211,3.552631579
1.31,1566,117.4,5,35,1.18,29,1.705,311.1,1.19,1.02,1.24,63.63157895,0.268421053,3.563157895
1.21,1567,109.7,5,35,1.18,30,1.816,311.1,1.19,1.02,1.24,63.73684211,0.263157895,3.573684211
1.25,1568,119.4,5,35,1.18,30,1.812,311.1,1.19,1.02,1.24,63.84210526,0.257894737,3.584210526
0.9,1569,119.6,5,35,1.18,30,1.82,311.1,1.19,1.02,1.24,63.94736842,0.252631579,3.594736842
0.69,1570,125.8,5,35,1.18,30,1.824,311.1,1.19,1.02,1.24,64.05263158,0.247368421,3.605263158
0.59,1571,119.8,5,35,1.18,31,1.826,311.1,1.19,1.02,1.24,64.15789474,0.242105263,3.615789474
0.69,1572,115.8,5,35,1.19,30,1.827,311.1,1.19,1.02,1.24,64.26315789,0.236842105,3.626315789
0.81,1573,116.7,5,35,1.19,30,1.814,311.1,1.18,1.02,1.18,64.36842105,0.231578947,3.636842105
0.84,1574,118.8,5,35,1.19,30,1.815,311.1,1.18,1.02,1.18,64.47368421,0.226315789,3.647368421
0.82,1575,108.2,5,35,1.19,30,1.821,311.1,1.18,1.02,1.18,64.57894737,0.221052632,3.657894737
0.86,1576,125,5,35,1.19,30,1.817,311.1,1.18,1.02,1.18,64.68421053,0.215789474,3.668421053
1.26,1577,129.2,5,35,1.19,30,1.812,311.1,1.18,1.02,1.18,64.78947368,0.210526316,3.678947368
0.94,1578,113.7,5,35,1.18,30,1.813,311.1,1.19,1.02,1.24,64.89473684,0.205263158,3.689473684
0.86,1579,123,5,35,1.18,30,1.811,311.1,1.2,1.02,1.3,65,0.2,3.7
0.96,1580,123.1,5,35,1.18,30,1.812,311.1,1.19,1.02,1.23,64.94117647,0.205882353,3.688235294
0.72,1581,120.3,5,35,1.18,30,1.812,311.1,1.2,1.02,1.3,64.88235294,0.211764706,3.676470588
0.81,1582,79.1,5,35,1.18,30,1.814,311.1,1.19,1.02,1.23,64.82352941,0.217647059,3.664705882
0.76,1583,117.8,5,35,1.18,29,1.808,311.1,1.2,1.02,1.3,64.76470588,0.223529412,3.652941176
0.93,1584,112.5,5,35,1.18,30,1.812,311.1,1.19,1.02,1.23,64.70588235,0.229411765,3.641176471
0.9,1585,96.5,5,35,1.18,30,1.812,311.1,1.19,1.02,1.23,64.64705882,0.235294118,3.629411765
1.18,1586,96.4,5,35,1.18,30,1.813,311.1,1.19,1.02,1.23,64.58823529,0.241176471,3.617647059
0.79,1587,96.9,5,35,1.17,30,1.81,311.1,1.19,1.02,1.23,64.52941176,0.247058824,3.605882353
0.79,1588,103.9,5,35,1.18,30,1.812,311.1,1.19,1.02,1.23,64.47058824,0.252941176,3.594117647
0.97,1589,84.7,5,35,1.18,30,1.812,311.1,1.19,1.02,1.22,64.41176471,0.258823529,3.582352941
0.94,1590,101.3,5,35,1.18,30,1.811,311.1,1.19,1.02,1.22,64.35294118,0.264705882,3.570588235
0.86,1591,98.3,5,35,1.18,30,1.811,311.1,1.19,1.02,1.22,64.29411765,0.270588235,3.558823529
0.93,1592,78.9,5,35,1.18,30,1.807,311.1,1.19,1.02,1.22,64.23529412,0.276470588,3.547058824
0.87,1593,91.9,4.9,35,1.18,30,1.816,311.1,1.19,1.02,1.22,64.17647059,0.282352941,3.535294118
0.81,1594,84.9,5,35,1.18,30,1.814,311.1,1.19,1.02,1.22,64.11764706,0.288235294,3.523529412
0.85,1595,102.5,5,35,1.18,30,1.813,311.1,1.19,1.02,1.22,64.05882353,0.294117647,3.511764706
1.04,1596,93.3,5,35,1.18,30,1.808,311.1,1.19,1.02,1.22,64,0.3,3.5
0.67,1597,19.5,4.3,35,1.2,29,1.814,311.1,1.2,1.02,1.29,67,0.3,3.55
0.56,1598,109.4,5.4,35,1.18,30,1.811,311.1,1.2,1.02,1.29,70,0.3,3.6
0.75,1599,103.3,5.9,35,1.18,29,1.814,311.1,1.21,1.02,1.35,70.5,0.291666667,3.583333333
0.58,1600,103.8,5.4,35,1.18,29,1.811,311.1,1.21,1.02,1.35,71,0.283333333,3.566666667
0.62,1601,92.6,5.7,35,1.18,30,1.814,311.1,1.21,1.02,1.35,71.5,0.275,3.55
0.5,1602,92.6,5.5,35,1.18,30,1.812,311.1,1.21,1.02,1.35,72,0.266666667,3.533333333
0.6,1603,89.1,5,35,1.18,30,1.812,311.1,1.21,1.02,1.35,72.5,0.258333333,3.516666667
0.62,1604,97.9,5,35,1.18,31,1.805,311.1,1.21,1.02,1.35,73,0.25,3.5
0.56,1605,95.5,5,35,1.18,31,1.809,311.1,1.21,1.02,1.35,73.5,0.241666667,3.483333333
0.69,1606,108.9,5,35,1.18,30,1.825,311.1,1.22,1.02,1.42,74,0.233333333,3.466666667
0.68,1607,104.8,5,35,1.18,31,1.82,311.1,1.2,1.02,1.28,74.5,0.225,3.45
0.74,1608,99.4,5,35,1.18,30,1.822,311.1,1.2,1.02,1.28,75,0.216666667,3.433333333
0.67,1609,94.9,5,35,1.18,30,1.818,311.1,1.2,1.02,1.28,75.5,0.208333333,3.416666667
0.48,1610,97.1,5,35,1.18,30,1.821,311.1,1.2,1.02,1.28,76,0.2,3.4
0.66,1611,93,5,35,1.18,30,1.824,311.1,1.2,1.02,1.28,75.92857143,0.207142857,3.407142857
0.59,1612,88.6,5,35,1.18,30,1.818,311.1,1.2,1.02,1.28,75.85714286,0.214285714,3.414285714
0.5,1613,104.1,5,35,1.18,30,1.818,311.1,1.2,1.02,1.28,75.78571429,0.221428571,3.421428571
0.61,1614,99.8,5,35,1.18,30,1.82,311.1,1.2,1.02,1.28,75.71428571,0.228571429,3.428571429
0.51,1615,97.5,4.9,35,1.18,31,1.823,311.1,1.2,1.02,1.28,75.64285714,0.235714286,3.435714286
0.65,1616,100.7,5,35,1.18,31,1.822,311.1,1.2,1.02,1.28,75.57142857,0.242857143,3.442857143
0.65,1617,93.2,5,35,1.18,31,1.806,311.1,1.2,1.02,1.28,75.5,0.25,3.45
0.95,1618,51.1,5,35,1.19,31,1.806,311.1,1.2,1.02,1.28,75.42857143,0.257142857,3.457142857
0.64,1619,93.4,5,35,1.18,31,1.803,311.1,1.2,1.02,1.27,75.35714286,0.264285714,3.464285714
0.75,1620,99.9,4.8,35,1.19,31,1.808,311.1,1.2,1.02,1.27,75.28571429,0.271428571,3.471428571
0.58,1621,105.5,4.7,35,1.19,31,1.805,311.1,1.2,1.02,1.27,75.21428571,0.278571429,3.478571429
0.72,1622,104.6,4.8,35,1.19,31,1.803,311.1,1.2,1.02,1.27,75.14285714,0.285714286,3.485714286
0.59,1623,100.1,4.9,35,1.18,30,1.808,311.1,1.2,1.02,1.27,75.07142857,0.292857143,3.492857143
0.7,1624,95.2,5,35,1.19,30,1.818,311.1,1.2,1.02,1.27,75,0.3,3.5
0.57,1625,71.2,5,35,1.19,30,1.817,311.1,1.2,1.02,1.27,80,0.3,3.4
0.76,1626,28.1,6.9,35,1.3,27,1.842,311.1,1.31,1.02,2.09,300,0.3,3.4
0.34,1627,40.6,5.9,35,1.25,28,1.782,311.1,1.31,1.02,2.09,268.3333333,0.3,3.416666667
1.03,1628,30.9,6.6,35,1.26,28,1.866,311.1,1.31,1.02,2.09,236.6666667,0.3,3.433333333
2.02,1629,39.9,6,35,1.26,28,1.863,311.1,1.28,1.02,1.84,205,0.3,3.45
1.93,1630,55.8,6,35,1.25,28,1.862,311.1,1.28,1.02,1.84,173.3333333,0.3,3.466666667
2.26,1631,50.5,5.8,35,1.25,28,1.862,311.1,1.28,1.02,1.84,141.6666667,0.3,3.483333333
2.87,1632,49.8,6.1,35,1.27,29,1.865,311.1,1.28,1.02,1.84,110,0.3,3.5
3.19,1633,55,7.1,35,1.27,29,1.861,311.1,1.28,1.02,1.84,109.4,0.3,3.498
3.65,1634,54.6,7,35,1.25,29,1.853,311.1,1.28,1.02,1.84,108.8,0.3,3.496
3.28,1635,48.5,6.8,35,1.26,29,1.858,311.1,1.28,1.02,1.84,108.2,0.3,3.494
3.13,1636,68,6.1,35,1.26,29,1.851,311.1,1.28,1.02,1.84,107.6,0.3,3.492
3.79,1637,40.4,6.1,120,1.25,29,1.803,311.1,1.28,1.02,1.84,107,0.3,3.49
3.31,1638,35.8,6.2,120,1.25,29,1.808,311.1,1.28,1.02,1.84,106.4,0.3,3.488
3.11,1639,36.4,6.2,120,1.26,29,1.808,311.1,1.28,1.02,1.83,105.8,0.3,3.486
3.75,1640,31.6,6.3,120,1.25,29,1.806,311.1,1.28,1.02,1.83,105.2,0.3,3.484
5.43,1641,34.8,6.6,120,1.26,29,1.803,311.1,1.28,1.02,1.83,104.6,0.3,3.482
3.01,1642,33.6,6.9,120,1.25,29,1.806,311.1,1.28,1.02,1.83,104,0.3,3.48
3.29,1643,33.4,6.7,120,1.25,29,1.806,311.1,1.28,1.02,1.83,103.4,0.3,3.478
4.86,1644,30.4,6.9,120,1.25,29,1.8,311.1,1.28,1.02,1.83,102.8,0.3,3.476
4.14,1645,41.5,7.1,120,1.25,29,1.803,311.1,1.28,1.02,1.83,102.2,0.3,3.474
2.92,1646,30.4,6.5,120,1.25,29,1.802,311.1,1.28,1.02,1.83,101.6,0.3,3.472
2.49,1647,32.5,6.6,120,1.25,29,1.806,311.1,1.28,1.02,1.83,101,0.3,3.47
2.28,1648,32.5,6.6,120,1.25,29,1.807,311.1,1.28,1.02,1.83,100.4,0.3,3.468
1.69,1649,30.9,6.9,120,1.26,29,1.803,311.1,1.28,1.02,1.82,99.8,0.3,3.466
1.99,1650,30.4,6.6,120,1.25,29,1.803,311.1,1.28,1.02,1.82,99.2,0.3,3.464
2.59,1651,36.9,7.3,120,1.25,30,1.801,311.1,1.28,1.02,1.82,98.6,0.3,3.462
2.62,1652,29.8,7,120,1.25,30,1.803,311.1,1.28,1.02,1.82,98,0.3,3.46
2.13,1653,30.1,7,120,1.25,30,1.808,311.1,1.28,1.02,1.82,97.4,0.3,3.458
1.84,1654,35.4,6.8,120,1.25,30,1.804,311.1,1.28,1.02,1.82,96.8,0.3,3.456
1.91,1655,28,6.8,120,1.25,31,1.808,311.1,1.28,1.02,1.82,96.2,0.3,3.454
2.33,1656,24,6.7,120,1.25,31,1.868,311.1,1.28,1.02,1.82,95.6,0.3,3.452
2.07,1657,30.1,7.3,120,1.25,31,1.87,311.1,1.28,1.02,1.82,95,0.3,3.45
1.88,1658,30.4,8.3,120,1.25,31,1.872,311.1,1.28,1.02,1.82,94.4,0.3,3.448
1.46,1659,40.3,6.5,120,1.25,31,1.846,311.1,1.28,1.02,1.82,93.8,0.3,3.446
5.19,1660,36.2,7.3,120,1.25,31,1.87,311.1,1.28,1.02,1.82,93.2,0.3,3.444
1.1,1661,45.2,7.2,120,1.25,32,1.873,311.1,1.28,1.02,1.82,92.6,0.3,3.442
1.7,1662,32.9,6.9,120,1.25,32,1.87,311.1,1.28,1.02,1.82,92,0.3,3.44
1.52,1663,34.9,7.1,120,1.25,32,1.869,311.1,1.28,1.02,1.82,91.4,0.3,3.438
1,1664,40.1,7.5,120,1.25,32,1.873,311.1,1.28,1.02,1.82,90.8,0.3,3.436
2.26,1665,37.4,6.8,120,1.25,32,1.87,311.1,1.28,1.02,1.82,90.2,0.3,3.434
2.48,1666,37.4,6.5,120,1.25,32,1.867,311.1,1.28,1.02,1.82,89.6,0.3,3.432
3.75,1667,41.5,6.7,120,1.25,32,1.864,311.1,1.28,1.02,1.82,89,0.3,3.43
3.23,1668,27.7,7.1,120,1.25,32,1.869,311.1,1.28,1.02,1.82,88.4,0.3,3.428
3.85,1669,32.4,7.3,120,1.25,32,1.869,311.1,1.28,1.02,1.81,87.8,0.3,3.426
3.07,1670,43.5,7.4,120,1.26,32,1.861,311.1,1.28,1.02,1.81,87.2,0.3,3.424
4.28,1671,44,7,120,1.26,32,1.856,311.1,1.28,1.02,1.81,86.6,0.3,3.422
3.57,1672,43.8,8,120,1.26,32,1.86,311.1,1.28,1.02,1.81,86,0.3,3.42
2.23,1673,45.8,7.7,120,1.25,32,1.755,311.1,1.28,1.02,1.81,85.4,0.3,3.418
1.94,1674,41.8,7.6,120,1.26,32,1.866,311.1,1.28,1.02,1.81,84.8,0.3,3.416
1.98,1675,34.4,6.6,120,1.25,32,1.868,311.1,1.28,1.02,1.81,84.2,0.3,3.414
2.71,1676,38.6,6.9,120,1.25,32,1.861,311.1,1.28,1.02,1.81,83.6,0.3,3.412
2.36,1677,34.8,6.6,120,1.26,32,1.863,311.1,1.28,1.02,1.81,83,0.3,3.41
2.73,1678,42.9,6.4,120,1.26,32,1.867,311.1,1.28,1.02,1.81,82.4,0.3,3.408
2.54,1679,44.3,6.6,120,1.26,32,1.864,311.1,1.28,1.02,1.8,81.8,0.3,3.406
2.67,1680,48,6.8,120,1.26,32,1.858,311.1,1.28,1.02,1.8,81.2,0.3,3.404
2.82,1681,48.1,6.9,120,1.26,32,1.863,311.1,1.28,1.02,1.8,80.6,0.3,3.402
2.68,1682,51.7,7.1,120,1.26,32,1.872,311.1,1.28,1.02,1.8,80,0.3,3.4
2.01,1683,46.5,6.7,120,1.26,32,1.875,311.1,1.28,1.02,1.8,79.86486486,0.3,3.4
1.74,1684,42.4,6.3,120,1.26,32,1.865,311.1,1.28,1.02,1.8,79.72972973,0.3,3.4
3.47,1685,29.1,6.3,120,1.25,33,1.86,311.1,1.28,1.02,1.8,79.59459459,0.3,3.4
3.73,1686,37.5,6.5,120,1.25,33,1.864,311.1,1.28,1.02,1.8,79.45945946,0.3,3.4
2.66,1687,23.6,6.3,120,1.25,32,1.863,311.1,1.28,1.02,1.8,79.32432432,0.3,3.4
3.1,1688,33.9,6.4,120,1.25,32,1.857,311.1,1.28,1.02,1.8,79.18918919,0.3,3.4
6.22,1689,28.1,6.5,120,1.25,32,1.852,311.1,1.28,1.02,1.79,79.05405405,0.3,3.4
3.62,1690,35.5,6.7,120,1.25,32,1.865,311.1,1.28,1.02,1.79,78.91891892,0.3,3.4
2.4,1691,38.5,6.5,120,1.25,32,1.864,311.1,1.28,1.02,1.79,78.78378378,0.3,3.4
1.47,1692,31.5,6.4,120,1.25,32,1.869,311.1,1.28,1.02,1.79,78.64864865,0.3,3.4
1.25,1693,37.9,5.4,120,1.25,33,1.868,311.1,1.28,1.02,1.79,78.51351351,0.3,3.4
1.87,1694,38.6,5.7,120,1.25,32,1.868,311.1,1.28,1.02,1.79,78.37837838,0.3,3.4
2.38,1695,30.4,5.2,120,1.24,33,1.877,311.1,1.28,1.02,1.79,78.24324324,0.3,3.4
5.03,1696,37.2,5.5,120,1.24,33,1.872,311.1,1.28,1.02,1.79,78.10810811,0.3,3.4
4.99,1697,38,5.3,120,1.24,33,1.871,311.1,1.28,1.02,1.79,77.97297297,0.3,3.4
4.54,1698,36.3,5.2,120,1.24,33,1.87,311.1,1.28,1.02,1.79,77.83783784,0.3,3.4
3.77,1699,36.1,5.2,120,1.24,33,1.872,311.1,1.28,1.02,1.78,77.7027027,0.3,3.4
3.14,1700,38.6,5.4,120,1.24,33,1.871,311.1,1.28,1.02,1.78,77.56756757,0.3,3.4
3.49,1701,37.6,5.7,120,1.24,33,1.869,311.1,1.28,1.02,1.78,77.43243243,0.3,3.4
2.21,1702,38.7,5.6,120,1.24,33,1.878,311.1,1.28,1.02,1.78,77.2972973,0.3,3.4
1.96,1703,45,5.9,120,1.24,33,1.88,311.1,1.28,1.02,1.78,77.16216216,0.3,3.4
3.57,1704,53,5.5,120,1.24,33,1.888,311.1,1.28,1.02,1.78,77.02702703,0.3,3.4
2.26,1705,43,5.4,120,1.24,33,1.888,311.1,1.28,1.02,1.78,76.89189189,0.3,3.4
1.56,1706,45.2,5.7,120,1.24,33,1.885,311.1,1.28,1.02,1.78,76.75675676,0.3,3.4
